month,ccaa,operator,power_kW,band,usagecost_original,parsed,reason
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,"0,49€/kWh DC - 0,39€/kWh AC",0.49,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,49€/kWh DC - 0,39€/kWh AC",0.49,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,49€/kWh DC - 0,39€/kWh AC",0.49,ok
2025-09,Comunidad de Madrid,,22.0,AC,,,no_kwh
2025-09,Comunidad de Madrid,,50.0,DC,"0,42€/kWh DC - 0,38€/kWh AC",0.42,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,42€/kWh DC - 0,38€/kWh AC",0.42,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,42€/kWh DC - 0,38€/kWh AC",0.42,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,43€/kWh",0.43,ok
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,7.4,AC,"0,38€/kWh +  parking fee",0.38,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,39€/kWh + parking fee",0.39,ok
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,50.0,DC,"0,42€/kWh DC - 0,38€/kWh AC",0.42,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,42€/kWh DC - 0,38€/kWh AC",0.42,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,42€/kWh DC - 0,38€/kWh AC",0.42,ok
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,"0,35€/kWh",0.35,ok
2025-09,Comunidad de Madrid,,7.4,AC,,,no_kwh
2025-09,Comunidad de Madrid,,7.4,AC,"0,38€/kWh + parking fee",0.38,ok
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,3.7,AC,"0,27€/kWh + parking fee",0.27,ok
2025-09,Comunidad de Madrid,,3.7,AC,"0,27€/kWh + parking fee",0.27,ok
2025-09,Comunidad de Madrid,,22.0,AC,Free,,free
2025-09,Comunidad de Madrid,,7.4,AC,Free,,free
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC," 0,49€/kWh DC - 0,39€/kWh AC ",0.49,ok
2025-09,Comunidad de Madrid,,60.0,DC," 0,49€/kWh DC - 0,39€/kWh AC ",0.49,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,43€/kWh ",0.43,ok
2025-09,Comunidad de Madrid,,43.0,DC,"0,43€/kWh ",0.43,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,43€/kWh ",0.43,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,43€/kWh ",0.43,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,35€/kWh + parking fee",0.35,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,49€/kWh DC - 0,39€/kWh AC",0.49,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,49€/kWh DC - 0,39€/kWh AC",0.49,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,49€/kWh DC - 0,39€/kWh AC",0.49,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,42€/kWh DC - 0,38€/kWh AC ",0.42,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,42€/kWh DC - 0,38€/kWh AC ",0.42,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,42€/kWh DC - 0,38€/kWh AC ",0.42,ok
2025-09,Comunidad de Madrid,,3.7,AC,"0,42€/kWh DC - 0,38€/kWh AC ",0.42,ok
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,"0,45€/kWh + parking fee",0.45,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,50€/kWh  + parking 3,6€/h",0.5,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,50€/kWh  + parking 3,6€/h",0.5,ok
2025-09,Comunidad de Madrid,,2.3,AC,"0,25€/kWh",0.25,ok
2025-09,Comunidad de Madrid,,7.3,AC,"0,25€/kWh",0.25,ok
2025-09,Comunidad de Madrid,,7.36,AC,"parking fee + 0,20€/kWh (0,01€/min parked without charging)",0.2,ok
2025-09,Comunidad de Madrid,,7.4,AC,,,no_kwh
2025-09,Comunidad de Madrid,,50.0,DC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,"0,45€/kWh",0.45,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,30€/kWh",0.3,ok
2025-09,Comunidad de Madrid,,11.0,AC,"0,45€/kWh",0.45,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,50€/kWh + parking fee",0.5,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,50€/kWh + parking fee",0.5,ok
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,50.0,DC," 0,49€/kWh DC - 0,39€/kWh AC",0.49,ok
2025-09,Comunidad de Madrid,,50.0,DC," 0,49€/kWh DC - 0,39€/kWh AC",0.49,ok
2025-09,Comunidad de Madrid,,22.0,AC," 0,49€/kWh DC - 0,39€/kWh AC",0.49,ok
2025-09,Comunidad de Madrid,,7.4,AC,free,,free
2025-09,Comunidad de Madrid,,2.3,AC,free,,free
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,7.4,AC,"0,25€/kWh",0.25,ok
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,"0,38€/kWh +  parking fee",0.38,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Comunidad de Madrid,,7.0,AC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,13-0,21€/kWh",0.21,ok
2025-09,Comunidad de Madrid,,7.4,AC,,,no_kwh
2025-09,Comunidad de Madrid,,22.0,AC,"0,20€/kWh + parking fee",0.2,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,45€/kWh + parking fee",0.45,ok
2025-09,Comunidad de Madrid,,11.0,AC,"0,45€/kWh + parking fee",0.45,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,13-0,21€/kWh",0.21,ok
2025-09,Comunidad de Madrid,,11.0,AC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,120.0,DC," 0,59€/kWh  DC - 0,39€/kWh AC ",0.59,ok
2025-09,Comunidad de Madrid,,22.0,AC," 0,59€/kWh  DC - 0,39€/kWh AC ",0.59,ok
2025-09,Comunidad de Madrid,,22.0,AC,0.45€/kWh,0.45,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,45€/kWh DC - 0,30€/kWh AC",0.45,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,45€/kWh DC - 0,30€/kWh AC",0.45,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,45€/kWh DC - 0,30€/kWh AC",0.45,ok
2025-09,Comunidad de Madrid,,30.0,DC,"0,37€/kWh DC - 0,32€/kWh AC",0.37,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,37€/kWh DC - 0,32€/kWh AC",0.37,ok
2025-09,Comunidad de Madrid,,43.0,DC,"0,35€/kWh + parking fee",0.35,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,35€/kWh + parking fee",0.35,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,35€/kWh + parking fee",0.35,ok
2025-09,Comunidad de Madrid,,2.3,AC,"0,35€/kWh + parking fee",0.35,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,35€/kWh + parking fee",0.35,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,25€/kWh + parking fee",0.25,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,38€/kWh + parking fee",0.38,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,42€/kWh DC - 0,38€/kWh AC",0.42,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,42€/kWh DC - 0,38€/kWh AC",0.42,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,42€/kWh DC - 0,38€/kWh AC",0.42,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,38€/kWh + parking fee",0.38,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,42€/kWh",0.42,ok
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,7.0,AC,"0,37€/kWh",0.37,ok
2025-09,Comunidad de Madrid,,7.4,AC,,,no_kwh
2025-09,Comunidad de Madrid,,22.0,AC,,,no_kwh
2025-09,Comunidad de Madrid,,7.4,AC,"0,13-0,21€/kWh",0.21,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,13-0,21€/kWh",0.21,ok
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC," 0,40€/kWh AC ",0.4,ok
2025-09,Comunidad de Madrid,,150.0,DC,,,empty
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,50.0,DC,"0,72€/kWh DC / 0,57€kWh AC + parking fee",0.72,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,72€/kWh DC / 0,57€kWh AC + parking fee",0.72,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,72€/kWh DC / 0,57€kWh AC + parking fee",0.72,ok
2025-09,Comunidad de Madrid,,7.4,AC,parking fee - charging free,,free
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,30.0,DC,"0,45€/kWh DC ",0.45,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,39€/kWh + parking fee",0.39,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Comunidad de Madrid,,2.3,AC,,,empty
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,"0,38€/kWh AC - (0,03€/min parked without charging)",0.38,ok
2025-09,Comunidad de Madrid,,7.36,AC,"parking fee + 0,20€/kWh (0,01€/min parked without charging)",0.2,ok
2025-09,Comunidad de Madrid,,7.4,AC,free,,free
2025-09,Comunidad de Madrid,,7.4,AC,,,no_kwh
2025-09,Comunidad de Madrid,,7.4,AC,"0,35€/kWh",0.35,ok
2025-09,Comunidad de Madrid,,100.0,DC,"0,54€/kWh DC 50 kW -  0,38€/kWh AC",0.54,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,54€/kWh DC 50 kW -  0,38€/kWh AC",0.54,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,54€/kWh DC 50 kW -  0,38€/kWh AC",0.54,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,10€/kWh",0.1,ok
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,250.0,DC,,,no_kwh
2025-09,Comunidad de Madrid,,300.0,DC,"DC: 0,59€/kWh",0.59,ok
2025-09,Comunidad de Madrid,,100.0,DC,"DC: 0,59€/kWh",0.59,ok
2025-09,Comunidad de Madrid,,350.0,DC,"DC: 0,59€/kWh",0.59,ok
2025-09,Comunidad de Madrid,,175.0,DC,"DC: 0,59€/kWh",0.59,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,31€/kWh",0.31,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,20€/kWh ",0.2,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,31€/kWh",0.31,ok
2025-09,Comunidad de Madrid,,11.0,AC,"0,45€/kWh",0.45,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,30.0,DC,"0,42€/kWh DC - 0,38€/kWh AC +  parking fee",0.42,ok
2025-09,Comunidad de Madrid,,30.0,DC,"0,42€/kWh DC - 0,38€/kWh AC +  parking fee",0.42,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,42€/kWh DC - 0,38€/kWh AC +  parking fee",0.42,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,31€/kWh",0.31,ok
2025-09,Comunidad de Madrid,,7.4,AC,"2,50€/kWh",,out_of_range
2025-09,Comunidad de Madrid,,22.0,AC,Free,,free
2025-09,Comunidad de Madrid,,11.0,AC,Free,,free
2025-09,Comunidad de Madrid,,22.0,AC,Free,,free
2025-09,Comunidad de Madrid,,7.4,AC,"0,13-0,21€/kWh",0.21,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,13-0,21€/kWh",0.21,ok
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,7.4,AC,"0,30€/kWh",0.3,ok
2025-09,Comunidad de Madrid,,2.3,AC,"0,30€/kWh",0.3,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,12-0,19€/kWh",0.19,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,11-0,14€/kWh",0.14,ok
2025-09,Comunidad de Madrid,,11.0,AC,"0,38€/kWh (Tesla connectors free) + parking fee ",0.38,ok
2025-09,Comunidad de Madrid,,11.0,AC,"0,38€/kWh (Tesla connectors free) + parking fee ",0.38,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,38€/kWh (Tesla connectors free) + parking fee ",0.38,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,20€/kWh ",0.2,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,35€/kWh",0.35,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,35€/kWh",0.35,ok
2025-09,Comunidad de Madrid,,43.0,DC,"0,35€/kWh",0.35,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,35€/kWh",0.35,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,20€/kWh ",0.2,ok
2025-09,Comunidad de Madrid,,11.0,AC,"0,31€/kWh",0.31,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,31€/kWh",0.31,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,38€/kWh + parking fee",0.38,ok
2025-09,Comunidad de Madrid,,22.0,AC,,,no_kwh
2025-09,Comunidad de Madrid,,7.4,AC,"0,38€/kWh",0.38,ok
2025-09,Comunidad de Madrid,,30.0,DC,"0,42€/kWh 50 kW - 0,38€/kWh AC +  parking fee",0.42,ok
2025-09,Comunidad de Madrid,,30.0,DC,"0,42€/kWh 50 kW - 0,38€/kWh AC +  parking fee",0.42,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,42€/kWh 50 kW - 0,38€/kWh AC +  parking fee",0.42,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,13-0,21€/kWh",0.21,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,49€/kWh DC - 0,39€/kWh AC",0.49,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,49€/kWh DC - 0,39€/kWh AC",0.49,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,49€/kWh DC - 0,39€/kWh AC",0.49,ok
2025-09,Comunidad de Madrid,,4.0,AC,"0,41€/kWh + parking fee",0.41,ok
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,7.4,AC,,,no_kwh
2025-09,Comunidad de Madrid,,7.4,AC,"0,39€/kWh",0.39,ok
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,3.0,AC,,,empty
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,7.4,AC,"0,20€/kWh",0.2,ok
2025-09,Comunidad de Madrid,,2.3,AC,"0,20€/kWh",0.2,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,30€/kWh + parking fee",0.3,ok
2025-09,Comunidad de Madrid,,3.7,AC,"0,30€/kWh + parking fee",0.3,ok
2025-09,Comunidad de Madrid,,7.4,AC,"parking fee + 0,20€/kWh (0,01€/min parked without charging)",0.2,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,39€/kWh",0.39,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,39€/kWh",0.39,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,43€/kWh",0.43,ok
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,3.7,AC,,,no_kwh
2025-09,Comunidad de Madrid,,22.0,AC," 0,29€/kWh AC",0.29,ok
2025-09,Comunidad de Madrid,,7.4,AC,"parking fee + 0,20€/kWh (0,01€/min parked without charging)",0.2,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,35€/kWh",0.35,ok
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,,,no_kwh
2025-09,Comunidad de Madrid,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Comunidad de Madrid,,43.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,50€/kWh DC - 0,45€/kWh AC",0.5,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,35€/kWh",0.35,ok
2025-09,Comunidad de Madrid,,180.0,DC,"0,54€/kWh DC >80kW - 0,42€/kWh DC - 0,35kWh AC",0.54,ok
2025-09,Comunidad de Madrid,,60.0,DC,"0,54€/kWh DC >80kW - 0,42€/kWh DC - 0,35kWh AC",0.54,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,54€/kWh DC >80kW - 0,42€/kWh DC - 0,35kWh AC",0.54,ok
2025-09,Comunidad de Madrid,,60.0,DC,"0,54€/kWh DC >80kW - 0,42€/kWh DC - 0,35kWh AC",0.54,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,48€/kWh",0.48,ok
2025-09,Comunidad de Madrid,,30.0,DC,"0,45€/kWh DC - 0,39€/kWh AC",0.45,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,30€/kWh",0.3,ok
2025-09,Comunidad de Madrid,,22.0,AC,,,no_kwh
2025-09,Comunidad de Madrid,,22.0,AC," parking fee + 0,39€/kWh ",0.39,ok
2025-09,Comunidad de Madrid,,7.4,AC,"parking fee + 0,20€/kWh (0,01€/min parked without charging)",0.2,ok
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,150.0,DC," 0,45€/kWh DC - 0,40€/kWh AC ",0.45,ok
2025-09,Comunidad de Madrid,,7.4,AC,,,no_kwh
2025-09,Comunidad de Madrid,,7.4,AC,,,no_kwh
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,60.0,DC,"0,49€/kWh DC ",0.49,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,42€/kWh (0,05€/min parked without charging)",0.42,ok
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,100.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,54€/kWh 80-200kW - 0,45€/kWh DC50kW/AC43kW - 0,39€/kWh 22kW AC",0.54,ok
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,50.0,DC,"0,45€/kWh 50kW/AC43 - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,45€/kWh 50kW/AC43 - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Comunidad de Madrid,,43.0,DC,"0,45€/kWh 50kW/AC43 - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,45€/kWh 50kW/AC43 - 0,39€/kWh 22kW AC",0.45,ok
2025-09,Comunidad de Madrid,,7.4,AC,,,no_kwh
2025-09,Comunidad de Madrid,,7.4,AC,,,no_kwh
2025-09,Comunidad de Madrid,,50.0,DC,"0,49€/kWh DC - 0,39€/kWh AC",0.49,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,49€/kWh DC - 0,39€/kWh AC",0.49,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,49€/kWh DC - 0,39€/kWh AC",0.49,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,0.45€/kWh,0.45,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,7.4,AC,,,no_kwh
2025-09,Comunidad de Madrid,,3.7,AC,,,no_kwh
2025-09,Comunidad de Madrid,,22.0,AC,"0,38€/kWh AC +  parking fee",0.38,ok
2025-09,Comunidad de Madrid,,30.0,DC,"0,38€/kWh AC +  parking fee",0.38,ok
2025-09,Comunidad de Madrid,,30.0,DC,"0,38€/kWh AC +  parking fee",0.38,ok
2025-09,Comunidad de Madrid,,11.0,AC,,,empty
2025-09,Comunidad de Madrid,,120.0,DC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,60.0,DC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,60.0,DC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,7.4,AC,"0,36€/kWh",0.36,ok
2025-09,Comunidad de Madrid,,22.0,AC," 0,40€/kWh AC ",0.4,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,25€/kWh ",0.25,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,38€/kWh + parking fee",0.38,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,45€/kWh + parking fee",0.45,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,45€/kWh + parking fee",0.45,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,45€/kWh + parking fee",0.45,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,45€/kWh + parking fee",0.45,ok
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,7.4,AC,"0,38€/kWh + parking fee",0.38,ok
2025-09,Comunidad de Madrid,,7.4,AC,"0,25€/kWh",0.25,ok
2025-09,Comunidad de Madrid,,7.0,AC,"0,36€/kWh",0.36,ok
2025-09,Comunidad de Madrid,,43.0,DC,"0,47€/kWh DC - 0,35€/kWh AC",0.47,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,47€/kWh DC - 0,35€/kWh AC",0.47,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,47€/kWh DC - 0,35€/kWh AC",0.47,ok
2025-09,Comunidad de Madrid,,7.4,AC,,,no_kwh
2025-09,Comunidad de Madrid,,7.4,AC,"0,5082€/kWh",0.5082,ok
2025-09,Comunidad de Madrid,,7.4,AC,free,,free
2025-09,Comunidad de Madrid,,2.3,AC,free,,free
2025-09,Comunidad de Madrid,,7.4,AC,"0,48€/kWh + parking fee",0.48,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,25€/kWh",0.25,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,47€/kWh",0.47,ok
2025-09,Comunidad de Madrid,,11.0,AC,"0,35€/kWh",0.35,ok
2025-09,Comunidad de Madrid,,7.0,AC,"0,39€/kWh",0.39,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,49€/kWh DC - 0,39€/kWh AC",0.49,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,49€/kWh DC - 0,39€/kWh AC",0.49,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,49€/kWh DC - 0,39€/kWh AC",0.49,ok
2025-09,Comunidad de Madrid,,7.4,AC,,,empty
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,50.0,DC,,,empty
2025-09,Comunidad de Madrid,,50.0,DC,,,empty
2025-09,Comunidad de Madrid,,22.0,AC,,,empty
2025-09,Comunidad de Madrid,,7.4,AC,,,no_kwh
2025-09,Comunidad de Madrid,,7.4,AC,,,no_kwh
2025-09,Comunidad de Madrid,,7.4,AC,,,no_kwh
2025-09,Comunidad de Madrid,,7.4,AC,,,no_kwh
2025-09,Comunidad de Madrid,,7.4,AC,,,no_kwh
2025-09,Comunidad de Madrid,,22.0,AC,,,no_kwh
2025-09,Comunidad de Madrid,,3.7,AC,,,empty
2025-09,Comunidad de Madrid,,50.0,DC,"0,43€/kWh + parking fee",0.43,ok
2025-09,Comunidad de Madrid,,22.0,AC,"0,43€/kWh + parking fee",0.43,ok
2025-09,Comunidad de Madrid,,50.0,DC,"0,43€/kWh + parking fee",0.43,ok
